trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
2.001035,0,0
2.001035,0,0
2.001035,15.120000,0
2.001036,15.120000,0
2.001036,0,0
2.001037,0,0
2.001037,4.060000,0
2.001038,4.060000,0
2.001038,0,0
2.001038,0,0
2.001038,11.120000,0
2.001041,11.120000,0
2.001041,0,0
2.001042,0,0
2.001042,13.070000,0
3.000270,13.070000,0
3.000270,0,0
3.000277,0,0
3.000277,15.110000,0
3.000278,15.110000,0
3.000278,0,0
3.000278,0,0
3.000278,15.120000,0
3.000279,15.120000,0
3.000279,0,0
3.000280,0,0
3.000280,4.060000,0
3.000281,4.060000,0
3.000281,0,0
3.000281,0,0
3.000281,11.120000,0
3.000284,11.120000,0
3.000284,0,0
3.000285,0,0
3.000285,13.070000,0
4.000819,13.070000,0
4.000819,0,0
4.000828,0,0
4.000828,15.110000,0
4.000829,15.110000,0
4.000829,0,0
4.000830,0,0
4.000830,15.120000,0
4.000831,15.120000,0
4.000831,0,0
4.000832,0,0
4.000832,4.060000,0
4.000834,4.060000,0
4.000834,0,0
4.000834,0,0
4.000834,11.120000,0
4.000840,11.120000,0
4.000840,0,0
4.000841,0,0
4.000841,13.070000,0
5.000120,13.070000,0
5.000120,0,0
5.000136,0,0
5.000136,15.110000,0
5.000137,15.110000,0
5.000137,0,0
5.000138,0,0
5.000138,15.120000,0
5.000139,15.120000,0
5.000139,0,0
5.000141,0,0
5.000141,4.060000,0
5.000143,4.060000,0
5.000143,0,0
5.000144,0,0
5.000144,11.120000,0
5.000153,11.120000,0
5.000153,0,0
5.000154,0,0
5.000154,13.070000,0
6.001845,13.070000,0
6.001845,0,0
6.001854,0,0
6.001854,15.110000,0
6.001855,15.110000,0
6.001855,0,0
6.001855,0,0
6.001855,15.120000,0
6.001856,15.120000,0
6.001856,0,0
6.001857,0,0
6.001857,4.060000,0
6.001858,4.060000,0
6.001858,0,0
6.001858,0,0
6.001858,11.120000,0
6.001862,11.120000,0
6.001862,0,0
6.001863,0,0
6.001863,13.070000,0
7.001606,13.070000,0
7.001606,0,0
7.001621,0,0
7.001621,15.110000,0
7.001622,15.110000,0
7.001622,0,0
7.001623,0,0
7.001623,15.120000,0
7.001624,15.120000,0
7.001624,0,0
7.001627,0,0
7.001627,4.060000,0
7.001629,4.060000,0
7.001629,0,0
7.001630,0,0
7.001630,11.120000,0
7.001637,11.120000,0
7.001637,0,0
7.001638,0,0
7.001638,13.070000,0
8.004748,13.070000,0
8.004748,0,0
8.004759,0,0
8.004759,15.110000,0
8.004760,15.110000,0
8.004760,0,0
8.004761,0,0
8.004761,15.120000,0
8.004761,15.120000,0
8.004761,0,0
8.004763,0,0
8.004763,4.060000,0
8.004764,4.060000,0
8.004764,0,0
8.004765,0,0
8.004765,11.120000,0
8.004770,11.120000,0
8.004770,0,0
8.004770,0,0
8.004770,13.070000,0
9.002838,13.070000,0
9.002838,0,0
9.002847,0,0
9.002847,15.110000,0
9.002847,15.110000,0
9.002847,0,0
9.002847,0,0
9.002847,15.120000,0
9.002848,15.120000,0
9.002848,0,0
9.002850,0,0
9.002850,4.060000,0
9.002851,4.060000,0
9.002851,0,0
9.002851,0,0
9.002851,11.120000,0
9.002855,11.120000,0
9.002855,0,0
9.002855,0,0
9.002855,13.070000,0
10.001827,13.070000,0
10.001827,0,0
10.001836,0,0
10.001836,15.110000,0
10.001837,15.110000,0
10.001837,0,0
10.001837,0,0
10.001837,15.120000,0
10.001838,15.120000,0
10.001838,0,0
10.001839,0,0
10.001839,4.060000,0
10.001841,4.060000,0
10.001841,0,0
10.001841,0,0
10.001841,11.120000,0
10.001846,11.120000,0
10.001846,0,0
10.001846,0,0
10.001846,13.070000,0
11.000668,13.070000,0
11.000668,0,0
11.000676,0,0
11.000676,15.110000,0
11.000677,15.110000,0
11.000677,0,0
11.000677,0,0
11.000677,15.120000,0
11.000678,15.120000,0
11.000678,0,0
11.000679,0,0
11.000679,4.060000,0
11.000680,4.060000,0
11.000680,0,0
11.000680,0,0
11.000680,11.120000,0
11.000684,11.120000,0
11.000684,0,0
11.000685,0,0
11.000685,13.070000,0
12.000390,13.070000,0
12.000390,0,0
12.000399,0,0
12.000399,15.110000,0
12.000400,15.110000,0
12.000400,0,0
12.000400,0,0
12.000400,15.120000,0
12.000401,15.120000,0
12.000401,0,0
12.000402,0,0
12.000402,4.060000,0
12.000403,4.060000,0
12.000403,0,0
12.000403,0,0
12.000403,11.120000,0
12.000407,11.120000,0
12.000407,0,0
12.000408,0,0
12.000408,13.070000,0
13.000143,13.070000,0
13.000143,0,0
13.000151,0,0
13.000151,15.110000,0
13.000151,15.110000,0
13.000151,0,0
13.000152,0,0
13.000152,15.120000,0
13.000152,15.120000,0
13.000152,0,0
13.000154,0,0
13.000154,4.060000,0
13.000155,4.060000,0
13.000155,0,0
13.000155,0,0
13.000155,11.120000,0
13.000159,11.120000,0
13.000159,0,0
13.000159,0,0
13.000159,13.070000,0
14.000484,13.070000,0
14.000484,0,0
14.000492,0,0
14.000492,15.110000,0
14.000492,15.110000,0
14.000492,0,0
14.000493,0,0
14.000493,15.120000,0
14.000493,15.120000,0
14.000493,0,0
14.000494,0,0
14.000494,4.060000,0
14.000495,4.060000,0
14.000495,0,0
14.000496,0,0
14.000496,11.120000,0
14.000499,11.120000,0
14.000499,0,0
14.000499,0,0
14.000499,13.070000,0
15.002975,13.070000,0
15.002975,0,0
15.002982,0,0
15.002982,15.110000,0
15.002982,15.110000,0
15.002982,0,0
15.002983,0,0
15.002983,15.120000,0
15.002983,15.120000,0
15.002983,0,0
15.002985,0,0
15.002985,4.060000,0
15.002986,4.060000,0
15.002986,0,0
15.002986,0,0
15.002986,11.120000,0
15.002990,11.120000,0
15.002990,0,0
15.002990,0,0
15.002990,13.070000,0
16.003259,13.070000,0
16.003259,0,0
16.003268,0,0
16.003268,15.110000,0
16.003268,15.110000,0
16.003268,0,0
16.003269,0,0
16.003269,15.120000,0
16.003269,15.120000,0
16.003269,0,0
16.003271,0,0
16.003271,4.060000,0
16.003272,4.060000,0
16.003272,0,0
16.003272,0,0
16.003272,11.120000,0
16.003276,11.120000,0
16.003276,0,0
16.003277,0,0
16.003277,13.070000,0
17.002105,13.070000,0
17.002105,0,0
17.002114,0,0
17.002114,15.110000,0
17.002115,15.110000,0
17.002115,0,0
17.002115,0,0
17.002115,15.120000,0
17.002116,15.120000,0
17.002116,0,0
17.002117,0,0
17.002117,4.060000,0
17.002118,4.060000,0
17.002118,0,0
17.002118,0,0
17.002118,11.120000,0
17.002122,11.120000,0
17.002122,0,0
17.002123,0,0
17.002123,13.070000,0
18.001539,13.070000,0
18.001539,0,0
18.001548,0,0
18.001548,15.110000,0
18.001549,15.110000,0
18.001549,0,0
18.001549,0,0
18.001549,15.120000,0
18.001550,15.120000,0
18.001550,0,0
18.001551,0,0
18.001551,4.060000,0
18.001552,4.060000,0
18.001552,0,0
18.001562,0,0
18.001562,11.120000,0
18.001567,11.120000,0
18.001567,0,0
18.001567,0,0
18.001567,13.070000,0
19.000130,13.070000,0
19.000130,0,0
19.000139,0,0
19.000139,15.110000,0
19.000140,15.110000,0
19.000140,0,0
19.000141,0,0
19.000141,15.120000,0
19.000141,15.120000,0
19.000141,0,0
19.000143,0,0
19.000143,4.060000,0
19.000144,4.060000,0
19.000144,0,0
19.000144,0,0
19.000144,11.120000,0
19.000148,11.120000,0
19.000148,0,0
19.000149,0,0
19.000149,13.070000,0
20.005342,13.070000,0
20.005342,0,0
20.005351,0,0
20.005351,15.110000,0
20.005352,15.110000,0
20.005352,0,0
20.005352,0,0
20.005352,15.120000,0
20.005353,15.120000,0
20.005353,0,0
20.005354,0,0
20.005354,4.060000,0
20.005355,4.060000,0
20.005355,0,0
20.005355,0,0
20.005355,11.120000,0
20.005360,11.120000,0
20.005360,0,0
20.005360,0,0
20.005360,13.070000,0
21.005229,13.070000,0
21.005229,0,0
21.005237,0,0
21.005237,15.110000,0
21.005238,15.110000,0
21.005238,0,0
21.005238,0,0
21.005238,15.120000,0
21.005239,15.120000,0
21.005239,0,0
21.005240,0,0
21.005240,4.060000,0
21.005242,4.060000,0
21.005242,0,0
21.005242,0,0
21.005242,11.120000,0
21.005246,11.120000,0
21.005246,0,0
21.005246,0,0
21.005246,13.070000,0
22.004956,13.070000,0
22.004956,0,0
22.004964,0,0
22.004964,15.110000,0
22.004964,15.110000,0
22.004964,0,0
22.004965,0,0
22.004965,15.120000,0
22.004965,15.120000,0
22.004965,0,0
22.004967,0,0
22.004967,4.060000,0
22.004968,4.060000,0
22.004968,0,0
22.004968,0,0
22.004968,11.120000,0
22.004972,11.120000,0
22.004972,0,0
22.004972,0,0
22.004972,13.070000,0
23.003268,13.070000,0
23.003268,0,0
23.003276,0,0
23.003276,15.110000,0
23.003276,15.110000,0
23.003276,0,0
23.003277,0,0
23.003277,15.120000,0
23.003277,15.120000,0
23.003277,0,0
23.003278,0,0
23.003278,4.060000,0
23.003280,4.060000,0
23.003280,0,0
23.003280,0,0
23.003280,11.120000,0
23.003284,11.120000,0
23.003284,0,0
23.003284,0,0
23.003284,13.070000,0
24.002372,13.070000,0
24.002372,0,0
24.002380,0,0
24.002380,15.110000,0
24.002381,15.110000,0
24.002381,0,0
24.002382,0,0
24.002382,15.120000,0
24.002382,15.120000,0
24.002382,0,0
24.002383,0,0
24.002383,4.060000,0
24.002384,4.060000,0
24.002384,0,0
24.002385,0,0
24.002385,11.120000,0
24.002388,11.120000,0
24.002388,0,0
24.002389,0,0
24.002389,13.070000,0
25.001117,13.070000,0
25.001117,0,0
25.001125,0,0
25.001125,15.110000,0
25.001126,15.110000,0
25.001126,0,0
25.001126,0,0
25.001126,15.120000,0
25.001127,15.120000,0
25.001127,0,0
25.001128,0,0
25.001128,4.060000,0
25.001130,4.060000,0
25.001130,0,0
25.001130,0,0
25.001130,11.120000,0
25.001133,11.120000,0
25.001133,0,0
25.001134,0,0
25.001134,13.070000,0
26.003021,13.070000,0
26.003021,0,0
26.003029,0,0
26.003029,15.110000,0
26.003030,15.110000,0
26.003030,0,0
26.003031,0,0
26.003031,15.120000,0
26.003031,15.120000,0
26.003031,0,0
26.003032,0,0
26.003032,4.060000,0
26.003034,4.060000,0
26.003034,0,0
26.003034,0,0
26.003034,11.120000,0
26.003038,11.120000,0
26.003038,0,0
26.003038,0,0
26.003038,13.070000,0
27.004106,13.070000,0
27.004106,0,0
27.004115,0,0
27.004115,15.110000,0
27.004116,15.110000,0
27.004116,0,0
27.004116,0,0
27.004116,15.120000,0
27.004117,15.120000,0
27.004117,0,0
27.004118,0,0
27.004118,4.060000,0
27.004119,4.060000,0
27.004119,0,0
27.004120,0,0
27.004120,11.120000,0
27.004124,11.120000,0
27.004124,0,0
27.004124,0,0
27.004124,13.070000,0
28.004087,13.070000,0
28.004087,0,0
28.004095,0,0
28.004095,15.110000,0
28.004095,15.110000,0
28.004095,0,0
28.004096,0,0
28.004096,15.120000,0
28.004096,15.120000,0
28.004096,0,0
10.040478,0,0
10.040478,4.050000,0
10.040479,4.050000,0
10.040479,0,0
10.040480,0,0
10.040480,2.020000,0
10.040481,2.020000,0
10.040481,0,0
10.040482,0,0
10.040482,7.130000,0
10.040483,7.130000,0
10.040483,0,0
10.040483,0,0
10.040483,7.140000,0
10.040951,7.140000,0
10.040951,0,0
10.040957,0,0
10.040957,11.130000,0
10.040962,11.130000,0
10.040962,0,0
10.040963,0,0
10.040963,12.060000,0
10.041011,12.060000,0
10.041011,0,0
10.041013,0,0
10.041013,0,21.030000
10.041039,0,21.030000
10.041039,0,0
10.041039,0,0
10.041039,23.060000,0
10.041241,23.060000,0
10.041241,0,0
10.041244,0,0
10.041244,24.060000,0
10.041415,24.060000,0
10.041415,0,0
10.041416,0,0
10.041416,25.060000,0
10.041544,25.060000,0
10.041544,0,0
10.045838,0,0
10.045838,15.150000,0
10.045839,15.150000,0
10.045839,0,0
10.045842,0,0
10.045842,15.160000,0
10.045843,15.160000,0
10.045843,0,0
10.045843,0,0
10.045843,9.030000,0
10.062101,9.030000,0
10.062101,0,0
10.062113,0,0
10.062113,13.100000,0
10.062114,13.100000,0
10.062114,0,0
10.062115,0,0
10.062115,13.110000,0
10.062699,13.110000,0
10.062699,0,0
