trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1.000195,15.120000,0
1.000195,0,0
1.000196,0,0
1.000196,4.060000,0
1.000198,4.060000,0
1.000198,0,0
1.000199,0,0
1.000199,11.120000,0
1.000200,11.120000,0
1.000200,0,0
1.000200,0,0
1.000200,13.070000,0
2.000116,13.070000,0
2.000116,0,0
2.000124,0,0
2.000124,15.110000,0
2.000124,15.110000,0
2.000124,0,0
2.000125,0,0
2.000125,15.120000,0
2.000125,15.120000,0
2.000125,0,0
2.000126,0,0
2.000126,4.060000,0
2.000127,4.060000,0
2.000127,0,0
2.000128,0,0
2.000128,11.120000,0
2.000131,11.120000,0
2.000131,0,0
2.000131,0,0
2.000131,13.070000,0
3.006687,13.070000,0
3.006687,0,0
3.006708,0,0
3.006708,15.110000,0
3.006708,15.110000,0
3.006708,0,0
3.006709,0,0
3.006709,15.120000,0
3.006709,15.120000,0
3.006709,0,0
3.006710,0,0
3.006710,4.060000,0
3.006711,4.060000,0
3.006711,0,0
3.006712,0,0
3.006712,11.120000,0
3.006714,11.120000,0
3.006714,0,0
3.006715,0,0
3.006715,13.070000,0
4.004872,13.070000,0
4.004872,0,0
4.004883,0,0
4.004883,15.110000,0
4.004884,15.110000,0
4.004884,0,0
4.004885,0,0
4.004885,15.120000,0
4.004886,15.120000,0
4.004886,0,0
4.004887,0,0
4.004887,4.060000,0
4.004889,4.060000,0
4.004889,0,0
4.004890,0,0
4.004890,11.120000,0
4.004895,11.120000,0
4.004895,0,0
4.004895,0,0
4.004895,13.070000,0
5.003522,13.070000,0
5.003522,0,0
5.003529,0,0
5.003529,15.110000,0
5.003530,15.110000,0
5.003530,0,0
5.003530,0,0
5.003530,15.120000,0
5.003530,15.120000,0
5.003530,0,0
5.003531,0,0
5.003531,4.060000,0
5.003533,4.060000,0
5.003533,0,0
5.003533,0,0
5.003533,11.120000,0
5.003537,11.120000,0
5.003537,0,0
5.003537,0,0
5.003537,13.070000,0
6.001786,13.070000,0
6.001786,0,0
6.001795,0,0
6.001795,15.110000,0
6.001795,15.110000,0
6.001795,0,0
6.001796,0,0
6.001796,15.120000,0
6.001796,15.120000,0
6.001796,0,0
6.001797,0,0
6.001797,4.060000,0
6.001799,4.060000,0
6.001799,0,0
6.001799,0,0
6.001799,11.120000,0
6.001803,11.120000,0
6.001803,0,0
6.001803,0,0
6.001803,13.070000,0
7.000281,13.070000,0
7.000281,0,0
7.000293,0,0
7.000293,15.110000,0
7.000294,15.110000,0
7.000294,0,0
7.000295,0,0
7.000295,15.120000,0
7.000295,15.120000,0
7.000295,0,0
7.000297,0,0
7.000297,4.060000,0
7.000299,4.060000,0
7.000299,0,0
7.000300,0,0
7.000300,11.120000,0
7.000306,11.120000,0
7.000306,0,0
7.000306,0,0
7.000306,13.070000,0
8.001984,13.070000,0
8.001984,0,0
8.001991,0,0
8.001991,15.110000,0
8.001992,15.110000,0
8.001992,0,0
8.001992,0,0
8.001992,15.120000,0
8.001993,15.120000,0
8.001993,0,0
8.001994,0,0
8.001994,4.060000,0
8.001995,4.060000,0
8.001995,0,0
8.001995,0,0
8.001995,11.120000,0
8.001998,11.120000,0
8.001998,0,0
8.001999,0,0
8.001999,13.070000,0
9.013618,13.070000,0
9.013618,0,0
9.013624,0,0
9.013624,15.110000,0
9.013991,15.110000,0
9.013991,0,0
9.013993,0,0
9.013993,15.120000,0
9.013993,15.120000,0
9.013993,0,0
9.013995,0,0
9.013995,4.060000,0
9.013995,4.060000,0
9.013995,0,0
9.013996,0,0
9.013996,11.120000,0
9.013998,11.120000,0
9.013998,0,0
9.013999,0,0
9.013999,13.070000,0
10.012436,13.070000,0
10.012436,0,0
10.012443,0,0
10.012443,15.110000,0
10.012444,15.110000,0
10.012444,0,0
10.012444,0,0
10.012444,15.120000,0
10.012444,15.120000,0
10.012444,0,0
10.012445,0,0
10.012445,4.060000,0
10.012447,4.060000,0
10.012447,0,0
10.012447,0,0
10.012447,11.120000,0
10.012451,11.120000,0
10.012451,0,0
10.012451,0,0
10.012451,13.070000,0
11.010597,13.070000,0
11.010597,0,0
11.010613,0,0
11.010613,15.110000,0
11.010614,15.110000,0
11.010614,0,0
11.010615,0,0
11.010615,15.120000,0
11.010616,15.120000,0
11.010616,0,0
11.010617,0,0
11.010617,4.060000,0
11.010619,4.060000,0
11.010619,0,0
11.010621,0,0
11.010621,11.120000,0
11.010628,11.120000,0
11.010628,0,0
11.010629,0,0
11.010629,13.070000,0
12.009762,13.070000,0
12.009762,0,0
12.009769,0,0
12.009769,15.110000,0
12.009770,15.110000,0
12.009770,0,0
12.009770,0,0
12.009770,15.120000,0
12.009771,15.120000,0
12.009771,0,0
12.009772,0,0
12.009772,4.060000,0
12.009774,4.060000,0
12.009774,0,0
12.009774,0,0
12.009774,11.120000,0
12.009777,11.120000,0
12.009777,0,0
12.009778,0,0
12.009778,13.070000,0
13.008537,13.070000,0
13.008537,0,0
13.008545,0,0
13.008545,15.110000,0
13.008545,15.110000,0
13.008545,0,0
13.008546,0,0
13.008546,15.120000,0
13.008546,15.120000,0
13.008546,0,0
13.008548,0,0
13.008548,4.060000,0
13.008549,4.060000,0
13.008549,0,0
13.008549,0,0
13.008549,11.120000,0
13.008553,11.120000,0
13.008553,0,0
13.008553,0,0
13.008553,13.070000,0
14.006826,13.070000,0
14.006826,0,0
14.006836,0,0
14.006836,15.110000,0
14.006837,15.110000,0
14.006837,0,0
14.006837,0,0
14.006837,15.120000,0
14.006838,15.120000,0
14.006838,0,0
14.006840,0,0
14.006840,4.060000,0
14.006841,4.060000,0
14.006841,0,0
14.006842,0,0
14.006842,11.120000,0
14.006846,11.120000,0
14.006846,0,0
14.006847,0,0
14.006847,13.070000,0
15.006934,13.070000,0
15.006934,0,0
15.006942,0,0
15.006942,15.110000,0
15.006943,15.110000,0
15.006943,0,0
15.006943,0,0
15.006943,15.120000,0
15.006944,15.120000,0
15.006944,0,0
15.006945,0,0
15.006945,4.060000,0
15.006946,4.060000,0
15.006946,0,0
15.006946,0,0
15.006946,11.120000,0
15.006951,11.120000,0
15.006951,0,0
15.006951,0,0
15.006951,13.070000,0
16.010336,13.070000,0
16.010336,0,0
16.010345,0,0
16.010345,15.110000,0
16.010346,15.110000,0
16.010346,0,0
16.010346,0,0
16.010346,15.120000,0
16.010347,15.120000,0
16.010347,0,0
16.010348,0,0
16.010348,4.060000,0
16.010350,4.060000,0
16.010350,0,0
16.010350,0,0
16.010350,11.120000,0
16.010354,11.120000,0
16.010354,0,0
16.010354,0,0
16.010354,13.070000,0
17.008496,13.070000,0
17.008496,0,0
17.008503,0,0
17.008503,15.110000,0
17.008504,15.110000,0
17.008504,0,0
17.008504,0,0
17.008504,15.120000,0
17.008505,15.120000,0
17.008505,0,0
17.008506,0,0
17.008506,4.060000,0
17.008508,4.060000,0
17.008508,0,0
17.008508,0,0
17.008508,11.120000,0
17.008512,11.120000,0
17.008512,0,0
17.008512,0,0
17.008512,13.070000,0
18.007616,13.070000,0
18.007616,0,0
18.007624,0,0
18.007624,15.110000,0
18.007624,15.110000,0
18.007624,0,0
18.007625,0,0
18.007625,15.120000,0
18.007625,15.120000,0
18.007625,0,0
18.007633,0,0
18.007633,4.060000,0
18.007634,4.060000,0
18.007634,0,0
18.007635,0,0
18.007635,11.120000,0
18.007638,11.120000,0
18.007638,0,0
18.007639,0,0
18.007639,13.070000,0
19.017393,13.070000,0
19.017393,0,0
19.017401,0,0
19.017401,15.110000,0
19.017402,15.110000,0
19.017402,0,0
19.017402,0,0
19.017402,15.120000,0
19.017403,15.120000,0
19.017403,0,0
19.017404,0,0
19.017404,4.060000,0
19.017405,4.060000,0
19.017405,0,0
19.017406,0,0
19.017406,11.120000,0
19.017410,11.120000,0
19.017410,0,0
19.017410,0,0
19.017410,13.070000,0
20.016023,13.070000,0
20.016023,0,0
20.016031,0,0
20.016031,15.110000,0
20.016032,15.110000,0
20.016032,0,0
20.016033,0,0
20.016033,15.120000,0
20.016033,15.120000,0
20.016033,0,0
100.050414,0,0
100.050414,4.050000,0
100.050415,4.050000,0
100.050415,0,0
100.050417,0,0
100.050417,2.020000,0
100.050418,2.020000,0
100.050418,0,0
100.050418,0,0
100.050418,7.130000,0
100.050419,7.130000,0
100.050419,0,0
100.050419,0,0
100.050419,7.140000,0
100.050483,7.140000,0
100.050483,0,0
100.050485,0,0
100.050485,11.130000,0
100.050489,11.130000,0
100.050489,0,0
100.050490,0,0
100.050490,12.060000,0
100.050547,12.060000,0
100.050547,0,0
100.050550,0,0
100.050550,0,21.040000
100.050571,0,21.040000
100.050571,0,0
100.050572,0,0
100.050572,0,22.040000
100.050578,0,22.040000
100.050578,0,0
100.050579,0,0
100.050579,24.060000,0
100.051827,24.060000,0
100.051827,0,0
100.051830,0,0
100.051830,25.060000,0
100.053320,25.060000,0
100.053320,0,0
100.053321,0,0
100.053321,26.060000,0
100.054478,26.060000,0
100.054478,0,0
100.054742,0,0
100.054742,15.150000,0
100.054743,15.150000,0
100.054743,0,0
100.054744,0,0
100.054744,15.160000,0
100.054744,15.160000,0
100.054744,0,0
100.054745,0,0
100.054745,9.030000,0
100.061284,9.030000,0
100.061284,0,0
100.061288,0,0
100.061288,13.100000,0
100.061288,13.100000,0
100.061288,0,0
100.061289,0,0
100.061289,13.110000,0
100.061860,13.110000,0
100.061860,0,0
