trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
4.000148,0,0
4.000148,4.060000,0
4.000149,4.060000,0
4.000149,0,0
4.000150,0,0
4.000150,11.120000,0
4.000153,11.120000,0
4.000153,0,0
4.000153,0,0
4.000153,13.070000,0
5.012552,13.070000,0
5.012552,0,0
5.012559,0,0
5.012559,15.110000,0
5.012560,15.110000,0
5.012560,0,0
5.012561,0,0
5.012561,15.120000,0
5.012561,15.120000,0
5.012561,0,0
48.783820,0,0
48.783820,0,1.140000
48.783821,0,1.140000
48.783821,0,0
48.783822,0,0
48.783822,11.100000,0
48.783827,11.100000,0
48.783827,0,0
48.783828,0,0
48.783828,13.060000,0
48.783829,13.060000,0
48.783829,0,0
48.783830,0,0
48.783830,15.090000,0
48.783830,15.090000,0
48.783830,0,0
48.783830,0,0
48.783830,15.100000,0
48.783831,15.100000,0
48.783831,0,0
48.784063,0,0
48.784063,4.060000,0
48.784065,4.060000,0
48.784065,0,0
48.784067,0,0
48.784067,11.120000,0
48.784069,11.120000,0
48.784069,0,0
48.784070,0,0
48.784070,13.070000,0
49.781974,13.070000,0
49.781974,0,0
49.781982,0,0
49.781982,15.110000,0
49.781982,15.110000,0
49.781982,0,0
49.781983,0,0
49.781983,15.120000,0
49.781984,15.120000,0
49.781984,0,0
49.782034,0,0
49.782034,4.050000,0
49.782034,4.050000,0
49.782034,0,0
49.782035,0,0
49.782035,2.020000,0
49.782036,2.020000,0
49.782036,0,0
49.782037,0,0
49.782037,7.130000,0
49.782038,7.130000,0
49.782038,0,0
49.782038,0,0
49.782038,7.140000,0
49.782049,7.140000,0
49.782049,0,0
49.782049,0,0
49.782049,11.130000,0
49.782054,11.130000,0
49.782054,0,0
49.782054,0,0
49.782054,12.060000,0
49.782057,12.060000,0
49.782057,0,0
49.782058,0,0
49.782058,24.060000,0
49.782770,24.060000,0
49.782770,0,0
49.782773,0,0
49.782773,25.060000,0
49.783509,25.060000,0
49.783509,0,0
49.783510,0,0
49.783510,26.060000,0
49.784762,26.060000,0
49.784762,0,0
49.784765,0,0
49.784765,15.150000,0
49.784765,15.150000,0
49.784765,0,0
49.784766,0,0
49.784766,15.160000,0
49.784766,15.160000,0
49.784766,0,0
49.784767,0,0
49.784767,9.030000,0
49.799241,9.030000,0
49.799241,0,0
49.799251,0,0
49.799251,13.100000,0
49.799252,13.100000,0
49.799252,0,0
49.799253,0,0
49.799253,13.110000,0
49.799679,13.110000,0
49.799679,0,0
