trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.262341,26.020000,0
0.262341,26.020000,0
0.262341,0,0
0.262342,0,0
0.262342,34.030000,0
0.262343,34.030000,0
0.262343,0,0
0.262344,0,0
0.262344,35.030000,0
0.262344,35.030000,0
0.262344,0,0
0.262345,0,0
0.262345,36.030000,0
0.262345,36.030000,0
0.262345,0,0
0.262345,0,0
0.262345,24.990000,0
0.262347,24.990000,0
0.262347,0,0
0.262347,0,0
0.262347,15.060000,0
0.262348,15.060000,0
0.262348,0,0
0.262348,0,0
0.262348,15.080000,0
0.262349,15.080000,0
0.262349,0,0
0.262350,0,0
0.262350,13.090000,0
0.360985,13.090000,0
0.360985,0,0
0.360997,0,0
0.360997,15.070000,0
0.360998,15.070000,0
0.360998,0,0
0.360999,0,0
0.360999,34.020000,0
0.361002,34.020000,0
0.361002,0,0
0.361002,0,0
0.361002,25.990000,0
0.361010,25.990000,0
0.361010,0,0
0.361011,0,0
0.361011,35.020000,0
0.361012,35.020000,0
0.361012,0,0
0.361013,0,0
0.361013,26.990000,0
0.361016,26.990000,0
0.361016,0,0
0.361016,0,0
0.361016,36.020000,0
0.361017,36.020000,0
0.361017,0,0
0.361019,0,0
0.361019,10.030000,0
0.361021,10.030000,0
0.361021,0,0
0.361022,0,0
0.361022,11.080000,0
0.361027,11.080000,0
0.361027,0,0
0.361028,0,0
0.361028,23.000000,0
0.361029,23.000000,0
0.361029,0,0
0.361031,0,0
0.361031,0,21.020000
0.361033,0,21.020000
0.361033,0,0
0.361034,0,0
0.361034,0,22.020000
0.361035,0,22.020000
0.361035,0,0
0.361037,0,0
0.361037,1.150000,0
0.361038,1.150000,0
0.361038,0,0
0.361038,0,0
0.361038,0,21.020000
0.361039,0,21.020000
0.361039,0,0
0.361039,0,0
0.361039,0,22.020000
0.361039,0,22.020000
0.361039,0,0
0.361039,0,0
0.361039,1.150000,0
0.361039,1.150000,0
0.361039,0,0
0.361039,0,0
0.361039,0,21.020000
0.361039,0,21.020000
0.361039,0,0
0.361040,0,0
0.361040,0,22.020000
0.361040,0,22.020000
0.361040,0,0
0.361040,0,0
0.361040,1.150000,0
0.361040,1.150000,0
0.361040,0,0
0.361040,0,0
0.361040,0,21.020000
0.361040,0,21.020000
0.361040,0,0
0.361040,0,0
0.361040,0,22.020000
0.361040,0,22.020000
0.361040,0,0
0.361041,0,0
0.361041,1.150000,0
0.361041,1.150000,0
0.361041,0,0
0.361041,0,0
0.361041,0,21.020000
0.361041,0,21.020000
0.361041,0,0
0.361041,0,0
0.361041,0,22.020000
0.361041,0,22.020000
0.361041,0,0
0.361041,0,0
0.361041,1.150000,0
0.361042,1.150000,0
0.361042,0,0
0.361042,0,0
0.361042,0,21.020000
0.361042,0,21.020000
0.361042,0,0
0.361042,0,0
0.361042,0,22.020000
0.361042,0,22.020000
0.361042,0,0
0.361042,0,0
0.361042,1.150000,0
0.361042,1.150000,0
0.361042,0,0
0.361042,0,0
0.361042,0,21.020000
0.361043,0,21.020000
0.361043,0,0
0.361043,0,0
0.361043,0,22.020000
0.361043,0,22.020000
0.361043,0,0
0.361043,0,0
0.361043,1.150000,0
0.361043,1.150000,0
0.361043,0,0
0.361043,0,0
0.361043,0,21.020000
0.361043,0,21.020000
0.361043,0,0
0.361043,0,0
0.361043,0,22.020000
0.361044,0,22.020000
0.361044,0,0
0.361044,0,0
0.361044,1.150000,0
0.361044,1.150000,0
0.361044,0,0
0.361044,0,0
0.361044,0,21.020000
0.361044,0,21.020000
0.361044,0,0
0.361044,0,0
0.361044,0,22.020000
0.361044,0,22.020000
0.361044,0,0
0.361044,0,0
0.361044,1.150000,0
0.361045,1.150000,0
0.361045,0,0
0.361045,0,0
0.361045,0,21.020000
0.361045,0,21.020000
0.361045,0,0
0.361045,0,0
0.361045,0,22.020000
0.361045,0,22.020000
0.361045,0,0
0.361045,0,0
0.361045,1.150000,0
0.361045,1.150000,0
0.361045,0,0
0.361046,0,0
0.361046,4.070000,0
0.361047,4.070000,0
0.361047,0,0
0.361048,0,0
0.361048,1.120000,0
0.361050,1.120000,0
0.361050,0,0
0.361050,0,0
0.361050,1.130000,0
0.361051,1.130000,0
0.361051,0,0
0.361051,0,0
0.361051,12.030000,0
0.361057,12.030000,0
0.361057,0,0
0.361058,0,0
0.361058,24.020000,0
0.361058,24.020000,0
0.361058,0,0
0.361059,0,0
0.361059,25.020000,0
0.361059,25.020000,0
0.361059,0,0
0.361060,0,0
0.361060,26.020000,0
0.361060,26.020000,0
0.361060,0,0
0.361062,0,0
0.361062,34.030000,0
0.361062,34.030000,0
0.361062,0,0
0.361063,0,0
0.361063,35.030000,0
0.361063,35.030000,0
0.361063,0,0
0.361063,0,0
0.361063,36.030000,0
0.361064,36.030000,0
0.361064,0,0
0.361064,0,0
0.361064,24.990000,0
0.361065,24.990000,0
0.361065,0,0
0.361066,0,0
0.361066,15.060000,0
0.361066,15.060000,0
0.361066,0,0
0.361067,0,0
0.361067,15.080000,0
0.361068,15.080000,0
0.361068,0,0
0.361068,0,0
0.361068,13.090000,0
0.460086,13.090000,0
0.460086,0,0
0.460094,0,0
0.460094,15.070000,0
0.460094,15.070000,0
0.460094,0,0
0.460095,0,0
0.460095,34.020000,0
0.460097,34.020000,0
0.460097,0,0
0.460098,0,0
0.460098,25.990000,0
0.460101,25.990000,0
0.460101,0,0
0.460102,0,0
0.460102,35.020000,0
0.460103,35.020000,0
0.460103,0,0
0.460103,0,0
0.460103,26.990000,0
0.460105,26.990000,0
0.460105,0,0
0.460106,0,0
0.460106,36.020000,0
0.460106,36.020000,0
0.460106,0,0
0.460107,0,0
0.460107,10.030000,0
0.460109,10.030000,0
0.460109,0,0
0.460109,0,0
0.460109,11.080000,0
0.460113,11.080000,0
0.460113,0,0
0.460114,0,0
0.460114,23.000000,0
0.460115,23.000000,0
0.460115,0,0
0.460116,0,0
0.460116,0,21.020000
0.460118,0,21.020000
0.460118,0,0
0.460119,0,0
0.460119,0,22.020000
0.460119,0,22.020000
0.460119,0,0
0.460120,0,0
0.460120,1.150000,0
0.460121,1.150000,0
0.460121,0,0
0.460121,0,0
0.460121,0,21.020000
0.460122,0,21.020000
0.460122,0,0
0.460122,0,0
0.460122,0,22.020000
0.460122,0,22.020000
0.460122,0,0
0.460122,0,0
0.460122,1.150000,0
0.460122,1.150000,0
0.460122,0,0
0.460122,0,0
0.460122,0,21.020000
0.460122,0,21.020000
0.460122,0,0
0.460123,0,0
0.460123,0,22.020000
0.460123,0,22.020000
0.460123,0,0
0.460123,0,0
0.460123,1.150000,0
0.460123,1.150000,0
0.460123,0,0
0.460123,0,0
0.460123,0,21.020000
0.460123,0,21.020000
0.460123,0,0
0.460123,0,0
0.460123,0,22.020000
0.460124,0,22.020000
0.460124,0,0
0.460124,0,0
0.460124,1.150000,0
0.460124,1.150000,0
0.460124,0,0
0.460124,0,0
0.460124,0,21.020000
0.460124,0,21.020000
0.460124,0,0
0.460124,0,0
0.460124,0,22.020000
0.460124,0,22.020000
0.460124,0,0
0.460124,0,0
0.460124,1.150000,0
0.460125,1.150000,0
0.460125,0,0
0.460125,0,0
0.460125,0,21.020000
0.460125,0,21.020000
0.460125,0,0
0.460125,0,0
0.460125,0,22.020000
0.460125,0,22.020000
0.460125,0,0
0.460125,0,0
0.460125,1.150000,0
0.460125,1.150000,0
0.460125,0,0
0.460126,0,0
0.460126,0,21.020000
0.460126,0,21.020000
0.460126,0,0
0.460126,0,0
0.460126,0,22.020000
0.460126,0,22.020000
0.460126,0,0
0.460126,0,0
0.460126,1.150000,0
0.460126,1.150000,0
0.460126,0,0
0.460126,0,0
0.460126,0,21.020000
0.460126,0,21.020000
0.460126,0,0
0.460127,0,0
0.460127,0,22.020000
0.460127,0,22.020000
0.460127,0,0
0.460127,0,0
0.460127,1.150000,0
0.460127,1.150000,0
0.460127,0,0
0.460127,0,0
0.460127,0,21.020000
0.460127,0,21.020000
0.460127,0,0
0.460127,0,0
0.460127,0,22.020000
0.460127,0,22.020000
0.460127,0,0
0.460128,0,0
0.460128,1.150000,0
0.460128,1.150000,0
0.460128,0,0
0.460128,0,0
0.460128,0,21.020000
0.460128,0,21.020000
0.460128,0,0
0.460128,0,0
0.460128,0,22.020000
0.460128,0,22.020000
0.460128,0,0
0.460128,0,0
0.460128,1.150000,0
0.460128,1.150000,0
0.460128,0,0
0.460129,0,0
0.460129,4.070000,0
0.460130,4.070000,0
0.460130,0,0
0.460130,0,0
0.460130,1.120000,0
0.460131,1.120000,0
0.460131,0,0
0.460132,0,0
0.460132,1.130000,0
0.460132,1.130000,0
0.460132,0,0
0.460132,0,0
0.460132,12.030000,0
0.460136,12.030000,0
0.460136,0,0
0.460137,0,0
0.460137,24.020000,0
0.460137,24.020000,0
0.460137,0,0
0.460145,0,0
0.460145,25.020000,0
0.460145,25.020000,0
0.460145,0,0
0.460145,0,0
0.460145,26.020000,0
0.460146,26.020000,0
0.460146,0,0
0.460146,0,0
0.460146,34.030000,0
0.460147,34.030000,0
0.460147,0,0
0.460147,0,0
0.460147,35.030000,0
0.460147,35.030000,0
0.460147,0,0
0.460147,0,0
0.460147,36.030000,0
0.460147,36.030000,0
0.460147,0,0
0.460148,0,0
0.460148,24.990000,0
0.460148,24.990000,0
0.460148,0,0
0.460149,0,0
0.460149,15.060000,0
0.460149,15.060000,0
0.460149,0,0
0.460149,0,0
0.460149,15.080000,0
0.460150,15.080000,0
0.460150,0,0
0.460150,0,0
0.460150,13.090000,0
0.559891,13.090000,0
0.559891,0,0
0.559907,0,0
0.559907,15.070000,0
0.559908,15.070000,0
0.559908,0,0
0.559910,0,0
0.559910,34.020000,0
0.559914,34.020000,0
0.559914,0,0
0.559916,0,0
0.559916,25.990000,0
0.559924,25.990000,0
0.559924,0,0
0.559925,0,0
0.559925,35.020000,0
0.559927,35.020000,0
0.559927,0,0
0.559929,0,0
0.559929,26.990000,0
0.559933,26.990000,0
0.559933,0,0
0.559935,0,0
0.559935,36.020000,0
0.559935,36.020000,0
0.559935,0,0
0.559938,0,0
0.559938,10.030000,0
0.559942,10.030000,0
0.559942,0,0
0.559943,0,0
0.559943,11.080000,0
0.559951,11.080000,0
0.559951,0,0
0.559953,0,0
0.559953,23.000000,0
0.559956,23.000000,0
0.559956,0,0
0.559958,0,0
0.559958,0,21.020000
0.559961,0,21.020000
0.559961,0,0
0.559963,0,0
0.559963,0,22.020000
0.559965,0,22.020000
0.559965,0,0
0.559968,0,0
0.559968,1.150000,0
0.559970,1.150000,0
0.559970,0,0
0.559972,0,0
0.559972,0,21.020000
0.559972,0,21.020000
0.559972,0,0
0.559973,0,0
0.559973,0,22.020000
0.559973,0,22.020000
0.559973,0,0
0.559974,0,0
0.559974,1.150000,0
0.559975,1.150000,0
0.559975,0,0
0.559976,0,0
0.559976,0,21.020000
0.559976,0,21.020000
0.559976,0,0
0.559977,0,0
0.559977,0,22.020000
0.559977,0,22.020000
0.559977,0,0
0.559978,0,0
0.559978,1.150000,0
0.559978,1.150000,0
0.559978,0,0
0.559979,0,0
0.559979,0,21.020000
0.559980,0,21.020000
0.559980,0,0
0.559980,0,0
0.559980,0,22.020000
0.559981,0,22.020000
0.559981,0,0
0.559981,0,0
0.559981,1.150000,0
0.559982,1.150000,0
0.559982,0,0
0.559983,0,0
0.559983,0,21.020000
0.559983,0,21.020000
0.559983,0,0
0.559984,0,0
0.559984,0,22.020000
0.559984,0,22.020000
0.559984,0,0
0.559985,0,0
0.559985,1.150000,0
0.559985,1.150000,0
0.559985,0,0
0.559986,0,0
0.559986,0,21.020000
0.559986,0,21.020000
0.559986,0,0
0.559987,0,0
0.559987,0,22.020000
0.559987,0,22.020000
0.559987,0,0
0.559988,0,0
0.559988,1.150000,0
0.559988,1.150000,0
0.559988,0,0
0.559989,0,0
0.559989,0,21.020000
0.559990,0,21.020000
0.559990,0,0
0.559990,0,0
0.559990,0,22.020000
0.559991,0,22.020000
0.559991,0,0
0.559991,0,0
0.559991,1.150000,0
0.559992,1.150000,0
0.559992,0,0
0.559992,0,0
0.559992,0,21.020000
0.559993,0,21.020000
0.559993,0,0
0.559994,0,0
0.559994,0,22.020000
0.559994,0,22.020000
0.559994,0,0
0.559995,0,0
0.559995,1.150000,0
0.559995,1.150000,0
0.559995,0,0
0.559996,0,0
0.559996,0,21.020000
0.559996,0,21.020000
0.559996,0,0
0.559997,0,0
0.559997,0,22.020000
0.559997,0,22.020000
0.559997,0,0
0.559998,0,0
0.559998,1.150000,0
0.559998,1.150000,0
0.559998,0,0
0.559999,0,0
0.559999,0,21.020000
0.559999,0,21.020000
0.559999,0,0
0.560000,0,0
0.560000,0,22.020000
0.560000,0,22.020000
0.560000,0,0
0.560001,0,0
0.560001,1.150000,0
0.560001,1.150000,0
0.560001,0,0
0.560003,0,0
0.560003,4.070000,0
0.560005,4.070000,0
0.560005,0,0
0.560007,0,0
0.560007,1.120000,0
0.560009,1.120000,0
0.560009,0,0
0.560011,0,0
0.560011,1.130000,0
0.560011,1.130000,0
0.560011,0,0
0.560012,0,0
0.560012,12.030000,0
0.560027,12.030000,0
0.560027,0,0
0.560028,0,0
0.560028,24.020000,0
0.560029,24.020000,0
0.560029,0,0
0.560030,0,0
0.560030,25.020000,0
0.560030,25.020000,0
0.560030,0,0
0.560032,0,0
0.560032,26.020000,0
0.560032,26.020000,0
0.560032,0,0
0.560034,0,0
0.560034,34.030000,0
0.560034,34.030000,0
0.560034,0,0
0.560036,0,0
0.560036,35.030000,0
0.560036,35.030000,0
0.560036,0,0
0.560038,0,0
0.560038,36.030000,0
0.560038,36.030000,0
0.560038,0,0
0.560039,0,0
0.560039,24.990000,0
0.560040,24.990000,0
0.560040,0,0
0.560041,0,0
0.560041,15.060000,0
0.560042,15.060000,0
0.560042,0,0
0.560043,0,0
0.560043,15.080000,0
0.560044,15.080000,0
0.560044,0,0
0.560045,0,0
0.560045,13.090000,0
0.658523,13.090000,0
0.658523,0,0
0.658542,0,0
0.658542,15.070000,0
0.658544,15.070000,0
0.658544,0,0
0.658546,0,0
0.658546,34.020000,0
0.658550,34.020000,0
0.658550,0,0
0.658552,0,0
0.658552,25.990000,0
0.658561,25.990000,0
0.658561,0,0
0.658563,0,0
0.658563,35.020000,0
0.658565,35.020000,0
0.658565,0,0
0.658567,0,0
0.658567,26.990000,0
0.658571,26.990000,0
0.658571,0,0
0.658573,0,0
0.658573,36.020000,0
0.658574,36.020000,0
0.658574,0,0
0.658576,0,0
0.658576,10.030000,0
0.658580,10.030000,0
0.658580,0,0
0.658582,0,0
0.658582,11.080000,0
0.658592,11.080000,0
0.658592,0,0
0.658593,0,0
0.658593,23.000000,0
0.658597,23.000000,0
0.658597,0,0
0.658600,0,0
0.658600,0,21.020000
0.658603,0,21.020000
0.658603,0,0
0.658606,0,0
0.658606,0,22.020000
0.658608,0,22.020000
0.658608,0,0
0.658610,0,0
0.658610,1.150000,0
0.658613,1.150000,0
0.658613,0,0
0.658615,0,0
