trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.213006,26.020000,0
0.213007,26.020000,0
0.213007,0,0
0.213007,0,0
0.213007,34.030000,0
0.213008,34.030000,0
0.213008,0,0
0.213008,0,0
0.213008,35.030000,0
0.213008,35.030000,0
0.213008,0,0
0.213009,0,0
0.213009,36.030000,0
0.213009,36.030000,0
0.213009,0,0
0.213009,0,0
0.213009,24.990000,0
0.213010,24.990000,0
0.213010,0,0
0.213010,0,0
0.213010,15.060000,0
0.213011,15.060000,0
0.213011,0,0
0.213011,0,0
0.213011,15.080000,0
0.213011,15.080000,0
0.213011,0,0
0.213011,0,0
0.213011,13.090000,0
0.311726,13.090000,0
0.311726,0,0
0.311736,0,0
0.311736,15.070000,0
0.311737,15.070000,0
0.311737,0,0
0.311738,0,0
0.311738,34.020000,0
0.311741,34.020000,0
0.311741,0,0
0.311741,0,0
0.311741,25.990000,0
0.311747,25.990000,0
0.311747,0,0
0.311748,0,0
0.311748,35.020000,0
0.311749,35.020000,0
0.311749,0,0
0.311749,0,0
0.311749,26.990000,0
0.311752,26.990000,0
0.311752,0,0
0.311752,0,0
0.311752,36.020000,0
0.311753,36.020000,0
0.311753,0,0
0.311754,0,0
0.311754,10.030000,0
0.311756,10.030000,0
0.311756,0,0
0.311756,0,0
0.311756,11.080000,0
0.311762,11.080000,0
0.311762,0,0
0.311763,0,0
0.311763,23.000000,0
0.311764,23.000000,0
0.311764,0,0
0.311766,0,0
0.311766,0,21.030000
0.311767,0,21.030000
0.311767,0,0
0.311768,0,0
0.311768,0,22.030000
0.311769,0,22.030000
0.311769,0,0
0.311773,0,0
0.311773,1.150000,0
0.311774,1.150000,0
0.311774,0,0
0.311775,0,0
0.311775,0,21.030000
0.311775,0,21.030000
0.311775,0,0
0.311775,0,0
0.311775,0,22.030000
0.311775,0,22.030000
0.311775,0,0
0.311776,0,0
0.311776,1.150000,0
0.311776,1.150000,0
0.311776,0,0
0.311776,0,0
0.311776,0,21.030000
0.311777,0,21.030000
0.311777,0,0
0.311777,0,0
0.311777,0,22.030000
0.311777,0,22.030000
0.311777,0,0
0.311777,0,0
0.311777,1.150000,0
0.311778,1.150000,0
0.311778,0,0
0.311778,0,0
0.311778,0,21.030000
0.311778,0,21.030000
0.311778,0,0
0.311778,0,0
0.311778,0,22.030000
0.311779,0,22.030000
0.311779,0,0
0.311779,0,0
0.311779,1.150000,0
0.311779,1.150000,0
0.311779,0,0
0.311780,0,0
0.311780,0,21.030000
0.311780,0,21.030000
0.311780,0,0
0.311780,0,0
0.311780,0,22.030000
0.311780,0,22.030000
0.311780,0,0
0.311781,0,0
0.311781,1.150000,0
0.311781,1.150000,0
0.311781,0,0
0.311781,0,0
0.311781,0,21.030000
0.311781,0,21.030000
0.311781,0,0
0.311782,0,0
0.311782,0,22.030000
0.311782,0,22.030000
0.311782,0,0
0.311782,0,0
0.311782,1.150000,0
0.311782,1.150000,0
0.311782,0,0
0.311783,0,0
0.311783,0,21.030000
0.311783,0,21.030000
0.311783,0,0
0.311783,0,0
0.311783,0,22.030000
0.311783,0,22.030000
0.311783,0,0
0.311784,0,0
0.311784,1.150000,0
0.311784,1.150000,0
0.311784,0,0
0.311784,0,0
0.311784,0,21.030000
0.311784,0,21.030000
0.311784,0,0
0.311785,0,0
0.311785,0,22.030000
0.311785,0,22.030000
0.311785,0,0
0.311785,0,0
0.311785,1.150000,0
0.311785,1.150000,0
0.311785,0,0
0.311786,0,0
0.311786,0,21.030000
0.311786,0,21.030000
0.311786,0,0
0.311786,0,0
0.311786,0,22.030000
0.311786,0,22.030000
0.311786,0,0
0.311787,0,0
0.311787,1.150000,0
0.311787,1.150000,0
0.311787,0,0
0.311787,0,0
0.311787,0,21.030000
0.311787,0,21.030000
0.311787,0,0
0.311788,0,0
0.311788,0,22.030000
0.311788,0,22.030000
0.311788,0,0
0.311788,0,0
0.311788,1.150000,0
0.311788,1.150000,0
0.311788,0,0
0.311789,0,0
0.311789,4.070000,0
0.311790,4.070000,0
0.311790,0,0
0.311791,0,0
0.311791,1.120000,0
0.311792,1.120000,0
0.311792,0,0
0.311792,0,0
0.311792,1.130000,0
0.311793,1.130000,0
0.311793,0,0
0.311794,0,0
0.311794,12.030000,0
0.311889,12.030000,0
0.311889,0,0
0.311893,0,0
0.311893,24.020000,0
0.311894,24.020000,0
0.311894,0,0
0.311895,0,0
0.311895,25.020000,0
0.311895,25.020000,0
0.311895,0,0
0.311896,0,0
0.311896,26.020000,0
0.311896,26.020000,0
0.311896,0,0
0.311897,0,0
0.311897,34.030000,0
0.311898,34.030000,0
0.311898,0,0
0.311899,0,0
0.311899,35.030000,0
0.311899,35.030000,0
0.311899,0,0
0.311900,0,0
0.311900,36.030000,0
0.311900,36.030000,0
0.311900,0,0
0.311900,0,0
0.311900,24.990000,0
0.311901,24.990000,0
0.311901,0,0
0.311902,0,0
0.311902,15.060000,0
0.311903,15.060000,0
0.311903,0,0
0.311903,0,0
0.311903,15.080000,0
0.311903,15.080000,0
0.311903,0,0
0.311904,0,0
0.311904,13.090000,0
0.414983,13.090000,0
0.414983,0,0
0.414992,0,0
0.414992,15.070000,0
0.414993,15.070000,0
0.414993,0,0
0.414994,0,0
0.414994,34.020000,0
0.414995,34.020000,0
0.414995,0,0
0.414996,0,0
0.414996,25.990000,0
0.415000,25.990000,0
0.415000,0,0
0.415001,0,0
0.415001,35.020000,0
0.415002,35.020000,0
0.415002,0,0
0.415002,0,0
0.415002,26.990000,0
0.415004,26.990000,0
0.415004,0,0
0.415005,0,0
0.415005,36.020000,0
0.415005,36.020000,0
0.415005,0,0
0.415005,0,0
0.415005,10.030000,0
0.415007,10.030000,0
0.415007,0,0
0.415007,0,0
0.415007,11.080000,0
0.415012,11.080000,0
0.415012,0,0
0.415013,0,0
0.415013,23.000000,0
0.415014,23.000000,0
0.415014,0,0
0.415015,0,0
0.415015,0,21.030000
0.415016,0,21.030000
0.415016,0,0
0.415017,0,0
0.415017,0,22.030000
0.415017,0,22.030000
0.415017,0,0
0.415020,0,0
0.415020,1.150000,0
0.415021,1.150000,0
0.415021,0,0
0.415022,0,0
0.415022,0,21.030000
0.415022,0,21.030000
0.415022,0,0
0.415022,0,0
0.415022,0,22.030000
0.415022,0,22.030000
0.415022,0,0
0.415022,0,0
0.415022,1.150000,0
0.415022,1.150000,0
0.415022,0,0
0.415023,0,0
0.415023,0,21.030000
0.415023,0,21.030000
0.415023,0,0
0.415023,0,0
0.415023,0,22.030000
0.415023,0,22.030000
0.415023,0,0
0.415023,0,0
0.415023,1.150000,0
0.415023,1.150000,0
0.415023,0,0
0.415024,0,0
0.415024,0,21.030000
0.415024,0,21.030000
0.415024,0,0
0.415024,0,0
0.415024,0,22.030000
0.415024,0,22.030000
0.415024,0,0
0.415024,0,0
0.415024,1.150000,0
0.415025,1.150000,0
0.415025,0,0
0.415025,0,0
0.415025,0,21.030000
0.415025,0,21.030000
0.415025,0,0
0.415025,0,0
0.415025,0,22.030000
0.415025,0,22.030000
0.415025,0,0
0.415025,0,0
0.415025,1.150000,0
0.415026,1.150000,0
0.415026,0,0
0.415026,0,0
0.415026,0,21.030000
0.415026,0,21.030000
0.415026,0,0
0.415026,0,0
0.415026,0,22.030000
0.415026,0,22.030000
0.415026,0,0
0.415026,0,0
0.415026,1.150000,0
0.415026,1.150000,0
0.415026,0,0
0.415027,0,0
0.415027,0,21.030000
0.415027,0,21.030000
0.415027,0,0
0.415027,0,0
0.415027,0,22.030000
0.415027,0,22.030000
0.415027,0,0
0.415027,0,0
0.415027,1.150000,0
0.415027,1.150000,0
0.415027,0,0
0.415028,0,0
0.415028,0,21.030000
0.415028,0,21.030000
0.415028,0,0
0.415028,0,0
0.415028,0,22.030000
0.415028,0,22.030000
0.415028,0,0
0.415028,0,0
0.415028,1.150000,0
0.415028,1.150000,0
0.415028,0,0
0.415029,0,0
0.415029,0,21.030000
0.415029,0,21.030000
0.415029,0,0
0.415029,0,0
0.415029,0,22.030000
0.415029,0,22.030000
0.415029,0,0
0.415029,0,0
0.415029,1.150000,0
0.415029,1.150000,0
0.415029,0,0
0.415029,0,0
0.415029,0,21.030000
0.415030,0,21.030000
0.415030,0,0
0.415030,0,0
0.415030,0,22.030000
0.415030,0,22.030000
0.415030,0,0
0.415030,0,0
0.415030,1.150000,0
0.415030,1.150000,0
0.415030,0,0
0.415031,0,0
0.415031,4.070000,0
0.415032,4.070000,0
0.415032,0,0
0.415032,0,0
0.415032,1.120000,0
0.415034,1.120000,0
0.415034,0,0
0.415034,0,0
0.415034,1.130000,0
0.415034,1.130000,0
0.415034,0,0
0.415035,0,0
0.415035,12.030000,0
0.415089,12.030000,0
0.415089,0,0
0.415092,0,0
0.415092,24.020000,0
0.415092,24.020000,0
0.415092,0,0
0.415106,0,0
0.415106,25.020000,0
0.415106,25.020000,0
0.415106,0,0
0.415107,0,0
0.415107,26.020000,0
0.415107,26.020000,0
0.415107,0,0
0.415108,0,0
0.415108,34.030000,0
0.415109,34.030000,0
0.415109,0,0
0.415109,0,0
0.415109,35.030000,0
0.415109,35.030000,0
0.415109,0,0
0.415110,0,0
0.415110,36.030000,0
0.415110,36.030000,0
0.415110,0,0
0.415110,0,0
0.415110,24.990000,0
0.415112,24.990000,0
0.415112,0,0
0.415112,0,0
0.415112,15.060000,0
0.415112,15.060000,0
0.415112,0,0
0.415112,0,0
0.415112,15.080000,0
0.415113,15.080000,0
0.415113,0,0
0.415113,0,0
0.415113,13.090000,0
0.526827,13.090000,0
0.526827,0,0
0.526836,0,0
0.526836,15.070000,0
0.526837,15.070000,0
0.526837,0,0
0.526838,0,0
0.526838,34.020000,0
0.526839,34.020000,0
0.526839,0,0
0.526840,0,0
0.526840,25.990000,0
0.526844,25.990000,0
0.526844,0,0
0.526845,0,0
0.526845,35.020000,0
0.526845,35.020000,0
0.526845,0,0
0.526846,0,0
0.526846,26.990000,0
0.526848,26.990000,0
0.526848,0,0
0.526848,0,0
0.526848,36.020000,0
0.526848,36.020000,0
0.526848,0,0
0.526849,0,0
0.526849,10.030000,0
0.526850,10.030000,0
0.526850,0,0
0.526851,0,0
0.526851,11.080000,0
0.526855,11.080000,0
0.526855,0,0
0.526855,0,0
0.526855,23.000000,0
0.526857,23.000000,0
0.526857,0,0
0.526858,0,0
0.526858,0,21.030000
0.526859,0,21.030000
0.526859,0,0
0.526860,0,0
0.526860,0,22.030000
0.526860,0,22.030000
0.526860,0,0
0.526864,0,0
0.526864,1.150000,0
0.526865,1.150000,0
0.526865,0,0
0.526865,0,0
0.526865,0,21.030000
0.526865,0,21.030000
0.526865,0,0
0.526865,0,0
0.526865,0,22.030000
0.526865,0,22.030000
0.526865,0,0
0.526866,0,0
0.526866,1.150000,0
0.526866,1.150000,0
0.526866,0,0
0.526866,0,0
0.526866,0,21.030000
0.526866,0,21.030000
0.526866,0,0
0.526866,0,0
0.526866,0,22.030000
0.526866,0,22.030000
0.526866,0,0
0.526867,0,0
0.526867,1.150000,0
0.526867,1.150000,0
0.526867,0,0
0.526867,0,0
0.526867,0,21.030000
0.526867,0,21.030000
0.526867,0,0
0.526867,0,0
0.526867,0,22.030000
0.526867,0,22.030000
0.526867,0,0
0.526867,0,0
0.526867,1.150000,0
0.526868,1.150000,0
0.526868,0,0
0.526868,0,0
0.526868,0,21.030000
0.526868,0,21.030000
0.526868,0,0
0.526868,0,0
0.526868,0,22.030000
0.526868,0,22.030000
0.526868,0,0
0.526868,0,0
0.526868,1.150000,0
0.526868,1.150000,0
0.526868,0,0
0.526869,0,0
0.526869,0,21.030000
0.526869,0,21.030000
0.526869,0,0
0.526869,0,0
0.526869,0,22.030000
0.526869,0,22.030000
0.526869,0,0
0.526869,0,0
0.526869,1.150000,0
0.526869,1.150000,0
0.526869,0,0
0.526870,0,0
0.526870,0,21.030000
0.526870,0,21.030000
0.526870,0,0
0.526870,0,0
0.526870,0,22.030000
0.526870,0,22.030000
0.526870,0,0
0.526870,0,0
0.526870,1.150000,0
0.526870,1.150000,0
0.526870,0,0
0.526870,0,0
0.526870,0,21.030000
0.526870,0,21.030000
0.526870,0,0
0.526871,0,0
0.526871,0,22.030000
0.526871,0,22.030000
0.526871,0,0
0.526871,0,0
0.526871,1.150000,0
0.526871,1.150000,0
0.526871,0,0
0.526871,0,0
0.526871,0,21.030000
0.526871,0,21.030000
0.526871,0,0
0.526871,0,0
0.526871,0,22.030000
0.526872,0,22.030000
0.526872,0,0
0.526872,0,0
0.526872,1.150000,0
0.526872,1.150000,0
0.526872,0,0
0.526872,0,0
0.526872,0,21.030000
0.526872,0,21.030000
0.526872,0,0
0.526872,0,0
0.526872,0,22.030000
0.526872,0,22.030000
0.526872,0,0
0.526873,0,0
0.526873,1.150000,0
0.526873,1.150000,0
0.526873,0,0
0.526873,0,0
0.526873,4.070000,0
0.526874,4.070000,0
0.526874,0,0
0.526874,0,0
0.526874,1.120000,0
0.526876,1.120000,0
0.526876,0,0
0.526876,0,0
0.526876,1.130000,0
0.526877,1.130000,0
0.526877,0,0
0.526877,0,0
0.526877,12.030000,0
0.526880,12.030000,0
0.526880,0,0
0.526880,0,0
0.526880,24.020000,0
0.526880,24.020000,0
0.526880,0,0
0.526881,0,0
0.526881,25.020000,0
0.526881,25.020000,0
0.526881,0,0
0.526881,0,0
0.526881,26.020000,0
0.526881,26.020000,0
0.526881,0,0
0.526882,0,0
0.526882,34.030000,0
0.526882,34.030000,0
0.526882,0,0
0.526883,0,0
0.526883,35.030000,0
0.526883,35.030000,0
0.526883,0,0
0.526883,0,0
0.526883,36.030000,0
0.526884,36.030000,0
0.526884,0,0
0.526884,0,0
0.526884,24.990000,0
0.526901,24.990000,0
0.526901,0,0
0.526902,0,0
0.526902,15.060000,0
0.526902,15.060000,0
0.526902,0,0
0.526902,0,0
0.526902,15.080000,0
0.526903,15.080000,0
0.526903,0,0
0.526903,0,0
0.526903,13.090000,0
0.625380,13.090000,0
0.625380,0,0
0.625388,0,0
0.625388,15.070000,0
0.625389,15.070000,0
0.625389,0,0
0.625390,0,0
0.625390,34.020000,0
0.625391,34.020000,0
0.625391,0,0
0.625392,0,0
0.625392,25.990000,0
0.625396,25.990000,0
0.625396,0,0
0.625397,0,0
0.625397,35.020000,0
0.625397,35.020000,0
0.625397,0,0
0.625398,0,0
0.625398,26.990000,0
0.625399,26.990000,0
0.625399,0,0
0.625400,0,0
0.625400,36.020000,0
0.625400,36.020000,0
0.625400,0,0
0.625401,0,0
0.625401,10.030000,0
0.625402,10.030000,0
0.625402,0,0
0.625403,0,0
0.625403,11.080000,0
0.625407,11.080000,0
0.625407,0,0
0.625407,0,0
0.625407,23.000000,0
0.625408,23.000000,0
0.625408,0,0
0.625410,0,0
0.625410,0,21.030000
0.625410,0,21.030000
0.625410,0,0
0.625412,0,0
0.625412,0,22.030000
0.625412,0,22.030000
0.625412,0,0
0.625415,0,0
0.625415,1.150000,0
0.625416,1.150000,0
0.625416,0,0
0.625416,0,0
