trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.306188,1.150000,0
0.306188,1.150000,0
0.306188,0,0
0.306188,0,0
0.306188,0,21.020000
0.306188,0,21.020000
0.306188,0,0
0.306188,0,0
0.306188,1.150000,0
0.306188,1.150000,0
0.306188,0,0
0.306188,0,0
0.306188,0,21.020000
0.306189,0,21.020000
0.306189,0,0
0.306189,0,0
0.306189,1.150000,0
0.306189,1.150000,0
0.306189,0,0
0.306189,0,0
0.306189,0,21.020000
0.306189,0,21.020000
0.306189,0,0
0.306189,0,0
0.306189,1.150000,0
0.306189,1.150000,0
0.306189,0,0
0.306190,0,0
0.306190,4.070000,0
0.306191,4.070000,0
0.306191,0,0
0.306191,0,0
0.306191,1.120000,0
0.306192,1.120000,0
0.306192,0,0
0.306193,0,0
0.306193,1.130000,0
0.306193,1.130000,0
0.306193,0,0
0.306194,0,0
0.306194,12.030000,0
0.306255,12.030000,0
0.306255,0,0
0.306258,0,0
0.306258,23.020000,0
0.306258,23.020000,0
0.306258,0,0
0.306259,0,0
0.306259,24.020000,0
0.306259,24.020000,0
0.306259,0,0
0.306259,0,0
0.306259,25.020000,0
0.306260,25.020000,0
0.306260,0,0
0.306260,0,0
0.306260,33.030000,0
0.306261,33.030000,0
0.306261,0,0
0.306261,0,0
0.306261,34.030000,0
0.306261,34.030000,0
0.306261,0,0
0.306261,0,0
0.306261,35.030000,0
0.306261,35.030000,0
0.306261,0,0
0.306262,0,0
0.306262,23.990000,0
0.306262,23.990000,0
0.306262,0,0
0.306263,0,0
0.306263,15.060000,0
0.306263,15.060000,0
0.306263,0,0
0.306263,0,0
0.306263,15.080000,0
0.306264,15.080000,0
0.306264,0,0
0.306264,0,0
0.306264,13.090000,0
0.405748,13.090000,0
0.405748,0,0
0.405755,0,0
0.405755,15.070000,0
0.405755,15.070000,0
0.405755,0,0
0.405756,0,0
0.405756,33.020000,0
0.405757,33.020000,0
0.405757,0,0
0.405757,0,0
0.405757,24.990000,0
0.405762,24.990000,0
0.405762,0,0
0.405763,0,0
0.405763,34.020000,0
0.405763,34.020000,0
0.405763,0,0
0.405764,0,0
0.405764,25.990000,0
0.405766,25.990000,0
0.405766,0,0
0.405766,0,0
0.405766,35.020000,0
0.405767,35.020000,0
0.405767,0,0
0.405768,0,0
0.405768,10.030000,0
0.405769,10.030000,0
0.405769,0,0
0.405770,0,0
0.405770,11.080000,0
0.405773,11.080000,0
0.405773,0,0
0.405773,0,0
0.405773,22.000000,0
0.405774,22.000000,0
0.405774,0,0
0.405776,0,0
0.405776,0,21.020000
0.405776,0,21.020000
0.405776,0,0
0.405779,0,0
0.405779,1.150000,0
0.405780,1.150000,0
0.405780,0,0
0.405781,0,0
0.405781,0,21.020000
0.405781,0,21.020000
0.405781,0,0
0.405781,0,0
0.405781,1.150000,0
0.405781,1.150000,0
0.405781,0,0
0.405781,0,0
0.405781,0,21.020000
0.405781,0,21.020000
0.405781,0,0
0.405782,0,0
0.405782,1.150000,0
0.405782,1.150000,0
0.405782,0,0
0.405782,0,0
0.405782,0,21.020000
0.405782,0,21.020000
0.405782,0,0
0.405782,0,0
0.405782,1.150000,0
0.405782,1.150000,0
0.405782,0,0
0.405783,0,0
0.405783,0,21.020000
0.405783,0,21.020000
0.405783,0,0
0.405783,0,0
0.405783,1.150000,0
0.405783,1.150000,0
0.405783,0,0
0.405783,0,0
0.405783,0,21.020000
0.405783,0,21.020000
0.405783,0,0
0.405783,0,0
0.405783,1.150000,0
0.405784,1.150000,0
0.405784,0,0
0.405784,0,0
0.405784,0,21.020000
0.405784,0,21.020000
0.405784,0,0
0.405784,0,0
0.405784,1.150000,0
0.405784,1.150000,0
0.405784,0,0
0.405784,0,0
0.405784,0,21.020000
0.405784,0,21.020000
0.405784,0,0
0.405785,0,0
0.405785,1.150000,0
0.405785,1.150000,0
0.405785,0,0
0.405785,0,0
0.405785,0,21.020000
0.405785,0,21.020000
0.405785,0,0
0.405785,0,0
0.405785,1.150000,0
0.405785,1.150000,0
0.405785,0,0
0.405786,0,0
0.405786,0,21.020000
0.405786,0,21.020000
0.405786,0,0
0.405786,0,0
0.405786,1.150000,0
0.405786,1.150000,0
0.405786,0,0
0.405786,0,0
0.405786,4.070000,0
0.405787,4.070000,0
0.405787,0,0
0.405787,0,0
0.405787,1.120000,0
0.405788,1.120000,0
0.405788,0,0
0.405789,0,0
0.405789,1.130000,0
0.405789,1.130000,0
0.405789,0,0
0.405790,0,0
0.405790,12.030000,0
0.405835,12.030000,0
0.405835,0,0
0.405838,0,0
0.405838,23.020000,0
0.405838,23.020000,0
0.405838,0,0
0.405839,0,0
0.405839,24.020000,0
0.405839,24.020000,0
0.405839,0,0
0.405839,0,0
0.405839,25.020000,0
0.405840,25.020000,0
0.405840,0,0
0.405840,0,0
0.405840,33.030000,0
0.405841,33.030000,0
0.405841,0,0
0.405841,0,0
0.405841,34.030000,0
0.405841,34.030000,0
0.405841,0,0
0.405841,0,0
0.405841,35.030000,0
0.405841,35.030000,0
0.405841,0,0
0.405842,0,0
0.405842,23.990000,0
0.405842,23.990000,0
0.405842,0,0
0.405843,0,0
0.405843,15.060000,0
0.405843,15.060000,0
0.405843,0,0
0.405843,0,0
0.405843,15.080000,0
0.405844,15.080000,0
0.405844,0,0
0.405844,0,0
0.405844,13.090000,0
0.504502,13.090000,0
0.504502,0,0
0.504509,0,0
0.504509,15.070000,0
0.504510,15.070000,0
0.504510,0,0
0.504510,0,0
0.504510,33.020000,0
0.504512,33.020000,0
0.504512,0,0
0.504513,0,0
0.504513,24.990000,0
0.504517,24.990000,0
0.504517,0,0
0.504518,0,0
0.504518,34.020000,0
0.504518,34.020000,0
0.504518,0,0
0.504519,0,0
0.504519,25.990000,0
0.504521,25.990000,0
0.504521,0,0
0.504521,0,0
0.504521,35.020000,0
0.504521,35.020000,0
0.504521,0,0
0.504522,0,0
0.504522,10.030000,0
0.504524,10.030000,0
0.504524,0,0
0.504524,0,0
0.504524,11.080000,0
0.504527,11.080000,0
0.504527,0,0
0.504528,0,0
0.504528,22.000000,0
0.504529,22.000000,0
0.504529,0,0
0.504531,0,0
0.504531,0,21.020000
0.504531,0,21.020000
0.504531,0,0
0.504535,0,0
0.504535,1.150000,0
0.504536,1.150000,0
0.504536,0,0
0.504536,0,0
0.504536,0,21.020000
0.504536,0,21.020000
0.504536,0,0
0.504536,0,0
0.504536,1.150000,0
0.504536,1.150000,0
0.504536,0,0
0.504537,0,0
0.504537,0,21.020000
0.504537,0,21.020000
0.504537,0,0
0.504537,0,0
0.504537,1.150000,0
0.504537,1.150000,0
0.504537,0,0
0.504537,0,0
0.504537,0,21.020000
0.504537,0,21.020000
0.504537,0,0
0.504538,0,0
0.504538,1.150000,0
0.504538,1.150000,0
0.504538,0,0
0.504538,0,0
0.504538,0,21.020000
0.504538,0,21.020000
0.504538,0,0
0.504538,0,0
0.504538,1.150000,0
0.504538,1.150000,0
0.504538,0,0
0.504539,0,0
0.504539,0,21.020000
0.504539,0,21.020000
0.504539,0,0
0.504539,0,0
0.504539,1.150000,0
0.504539,1.150000,0
0.504539,0,0
0.504539,0,0
0.504539,0,21.020000
0.504539,0,21.020000
0.504539,0,0
0.504540,0,0
0.504540,1.150000,0
0.504540,1.150000,0
0.504540,0,0
0.504540,0,0
0.504540,0,21.020000
0.504540,0,21.020000
0.504540,0,0
0.504540,0,0
0.504540,1.150000,0
0.504540,1.150000,0
0.504540,0,0
0.504540,0,0
0.504540,0,21.020000
0.504540,0,21.020000
0.504540,0,0
0.504541,0,0
0.504541,1.150000,0
0.504541,1.150000,0
0.504541,0,0
0.504541,0,0
0.504541,0,21.020000
0.504541,0,21.020000
0.504541,0,0
0.504541,0,0
0.504541,1.150000,0
0.504541,1.150000,0
0.504541,0,0
0.504542,0,0
0.504542,4.070000,0
0.504542,4.070000,0
0.504542,0,0
0.504543,0,0
0.504543,1.120000,0
0.504544,1.120000,0
0.504544,0,0
0.504544,0,0
0.504544,1.130000,0
0.504545,1.130000,0
0.504545,0,0
0.504545,0,0
0.504545,12.030000,0
0.504592,12.030000,0
0.504592,0,0
0.504594,0,0
0.504594,23.020000,0
0.504595,23.020000,0
0.504595,0,0
0.504595,0,0
0.504595,24.020000,0
0.504596,24.020000,0
0.504596,0,0
0.504596,0,0
0.504596,25.020000,0
0.504597,25.020000,0
0.504597,0,0
0.504597,0,0
0.504597,33.030000,0
0.504598,33.030000,0
0.504598,0,0
0.504598,0,0
0.504598,34.030000,0
0.504598,34.030000,0
0.504598,0,0
0.504598,0,0
0.504598,35.030000,0
0.504598,35.030000,0
0.504598,0,0
0.504599,0,0
0.504599,23.990000,0
0.504599,23.990000,0
0.504599,0,0
0.504600,0,0
0.504600,15.060000,0
0.504600,15.060000,0
0.504600,0,0
0.504611,0,0
0.504611,15.080000,0
0.504611,15.080000,0
0.504611,0,0
0.504611,0,0
0.504611,13.090000,0
0.604522,13.090000,0
0.604522,0,0
0.604531,0,0
0.604531,15.070000,0
0.604531,15.070000,0
0.604531,0,0
0.604532,0,0
0.604532,33.020000,0
0.604534,33.020000,0
0.604534,0,0
0.604535,0,0
0.604535,24.990000,0
0.604539,24.990000,0
0.604539,0,0
0.604540,0,0
0.604540,34.020000,0
0.604541,34.020000,0
0.604541,0,0
0.604541,0,0
0.604541,25.990000,0
0.604544,25.990000,0
0.604544,0,0
0.604544,0,0
0.604544,35.020000,0
0.604544,35.020000,0
0.604544,0,0
0.604545,0,0
0.604545,10.030000,0
0.604546,10.030000,0
0.604546,0,0
0.604547,0,0
0.604547,11.080000,0
0.604552,11.080000,0
0.604552,0,0
0.604552,0,0
0.604552,22.000000,0
0.604553,22.000000,0
0.604553,0,0
0.604555,0,0
0.604555,0,21.020000
0.604556,0,21.020000
0.604556,0,0
0.604559,0,0
0.604559,1.150000,0
0.604560,1.150000,0
0.604560,0,0
0.604561,0,0
0.604561,0,21.020000
0.604561,0,21.020000
0.604561,0,0
0.604561,0,0
0.604561,1.150000,0
0.604561,1.150000,0
0.604561,0,0
0.604562,0,0
0.604562,0,21.020000
0.604562,0,21.020000
0.604562,0,0
0.604562,0,0
0.604562,1.150000,0
0.604562,1.150000,0
0.604562,0,0
0.604562,0,0
0.604562,0,21.020000
0.604562,0,21.020000
0.604562,0,0
0.604562,0,0
0.604562,1.150000,0
0.604563,1.150000,0
0.604563,0,0
0.604563,0,0
0.604563,0,21.020000
0.604563,0,21.020000
0.604563,0,0
0.604563,0,0
0.604563,1.150000,0
0.604563,1.150000,0
0.604563,0,0
0.604563,0,0
0.604563,0,21.020000
0.604564,0,21.020000
0.604564,0,0
0.604564,0,0
0.604564,1.150000,0
0.604564,1.150000,0
0.604564,0,0
0.604564,0,0
0.604564,0,21.020000
0.604564,0,21.020000
0.604564,0,0
0.604564,0,0
0.604564,1.150000,0
0.604565,1.150000,0
0.604565,0,0
0.604565,0,0
0.604565,0,21.020000
0.604565,0,21.020000
0.604565,0,0
0.604565,0,0
0.604565,1.150000,0
0.604565,1.150000,0
0.604565,0,0
0.604565,0,0
0.604565,0,21.020000
0.604565,0,21.020000
0.604565,0,0
0.604566,0,0
0.604566,1.150000,0
0.604566,1.150000,0
0.604566,0,0
0.604566,0,0
0.604566,0,21.020000
0.604566,0,21.020000
0.604566,0,0
0.604566,0,0
0.604566,1.150000,0
0.604566,1.150000,0
0.604566,0,0
0.604567,0,0
0.604567,4.070000,0
0.604568,4.070000,0
0.604568,0,0
0.604568,0,0
0.604568,1.120000,0
0.604569,1.120000,0
0.604569,0,0
0.604569,0,0
0.604569,1.130000,0
0.604570,1.130000,0
0.604570,0,0
0.604570,0,0
0.604570,12.030000,0
0.604625,12.030000,0
0.604625,0,0
0.604628,0,0
0.604628,23.020000,0
0.604628,23.020000,0
0.604628,0,0
0.604629,0,0
0.604629,24.020000,0
0.604629,24.020000,0
0.604629,0,0
0.604630,0,0
0.604630,25.020000,0
0.604630,25.020000,0
0.604630,0,0
0.604631,0,0
0.604631,33.030000,0
0.604631,33.030000,0
0.604631,0,0
0.604631,0,0
0.604631,34.030000,0
0.604631,34.030000,0
0.604631,0,0
0.604632,0,0
0.604632,35.030000,0
0.604632,35.030000,0
0.604632,0,0
0.604632,0,0
0.604632,23.990000,0
0.604633,23.990000,0
0.604633,0,0
0.604634,0,0
0.604634,15.060000,0
0.604634,15.060000,0
0.604634,0,0
0.604634,0,0
0.604634,15.080000,0
0.604635,15.080000,0
0.604635,0,0
0.604635,0,0
0.604635,13.090000,0
0.703111,13.090000,0
0.703111,0,0
0.703119,0,0
0.703119,15.070000,0
0.703119,15.070000,0
0.703119,0,0
0.703120,0,0
0.703120,33.020000,0
0.703121,33.020000,0
0.703121,0,0
0.703122,0,0
0.703122,24.990000,0
0.703126,24.990000,0
0.703126,0,0
0.703127,0,0
0.703127,34.020000,0
0.703128,34.020000,0
0.703128,0,0
0.703128,0,0
0.703128,25.990000,0
0.703130,25.990000,0
0.703130,0,0
0.703131,0,0
0.703131,35.020000,0
0.703131,35.020000,0
0.703131,0,0
0.703132,0,0
0.703132,10.030000,0
0.703133,10.030000,0
0.703133,0,0
0.703134,0,0
0.703134,11.080000,0
0.703138,11.080000,0
0.703138,0,0
0.703138,0,0
0.703138,22.000000,0
0.703139,22.000000,0
0.703139,0,0
0.703141,0,0
0.703141,0,21.020000
0.703142,0,21.020000
0.703142,0,0
0.703144,0,0
0.703144,1.150000,0
0.703145,1.150000,0
0.703145,0,0
0.703145,0,0
0.703145,0,21.020000
0.703146,0,21.020000
0.703146,0,0
0.703146,0,0
0.703146,1.150000,0
0.703146,1.150000,0
0.703146,0,0
0.703146,0,0
0.703146,0,21.020000
0.703146,0,21.020000
0.703146,0,0
0.703147,0,0
0.703147,1.150000,0
0.703147,1.150000,0
0.703147,0,0
0.703147,0,0
0.703147,0,21.020000
0.703147,0,21.020000
0.703147,0,0
0.703147,0,0
0.703147,1.150000,0
0.703147,1.150000,0
0.703147,0,0
0.703148,0,0
0.703148,0,21.020000
0.703148,0,21.020000
0.703148,0,0
0.703148,0,0
0.703148,1.150000,0
0.703148,1.150000,0
0.703148,0,0
0.703148,0,0
0.703148,0,21.020000
0.703148,0,21.020000
0.703148,0,0
0.703149,0,0
0.703149,1.150000,0
0.703149,1.150000,0
0.703149,0,0
0.703149,0,0
0.703149,0,21.020000
0.703149,0,21.020000
0.703149,0,0
0.703149,0,0
0.703149,1.150000,0
0.703149,1.150000,0
0.703149,0,0
0.703149,0,0
0.703149,0,21.020000
0.703150,0,21.020000
0.703150,0,0
0.703150,0,0
0.703150,1.150000,0
0.703150,1.150000,0
0.703150,0,0
0.703150,0,0
0.703150,0,21.020000
0.703150,0,21.020000
0.703150,0,0
0.703150,0,0
0.703150,1.150000,0
0.703151,1.150000,0
0.703151,0,0
0.703151,0,0
0.703151,0,21.020000
0.703151,0,21.020000
0.703151,0,0
0.703151,0,0
0.703151,1.150000,0
0.703151,1.150000,0
0.703151,0,0
0.703152,0,0
